date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2020-06-03,117.0,990,44.0,5,466,109.57142857142857,996.2857142857143,50.714285714285715,4.428571428571429,498.7142857142857,11.818181818181818,10.976862817108145,-4.0,-3.3057851239669422,90.0,10.0,-14.0,-24.137931034482758,0.0,0.0,-43.0,-8.447937131630647,9156.0,465,47641
2020-06-04,88.0,879,66.0,5,475,105.14285714285714,970.5714285714286,53.42857142857143,4.714285714285714,492.7142857142857,10.011376564277588,10.801771461593503,-31.0,-26.05042016806723,-180.0,-16.997167138810198,19.0,40.42553191489361,2.0,66.66666666666666,-42.0,-8.123791102514506,9244.0,470,48116
2020-06-05,128.0,920,0.0,5,529,110.57142857142857,969.2857142857143,45.857142857142854,4.285714285714286,498.7142857142857,13.91304347826087,11.405372475172522,38.0,42.22222222222222,-9.0,-0.9687836383207751,-53.0,-100.0,-3.0,-37.5,42.0,8.624229979466119,9372.0,475,48645
2020-06-06,117.0,1043,47.0,6,484,112.28571428571429,983.2857142857143,43.42857142857143,4.714285714285714,499.57142857142856,11.217641418983701,11.42059109058289,12.0,11.428571428571429,98.0,10.37037037037037,-17.0,-26.5625,3.0,100.0,6.0,1.2552301255230125,9489.0,481,49129
2020-06-07,119.0,990,43.0,3,496,114.57142857142857,982.4285714285714,42.42857142857143,4.857142857142857,497.57142857142856,12.02020202020202,11.660424884633553,16.0,15.53398058252427,-6.0,-0.6024096385542169,-7.0,-14.000000000000002,1.0,50.0,-14.0,-2.7450980392156863,9608.0,484,49625
2020-06-08,92.0,911,42.0,6,500,112.42857142857143,969.8571428571429,41.285714285714285,5.142857142857143,498.85714285714283,10.098792535675083,11.573008002485606,-15.0,-14.018691588785046,-88.0,-8.80880880880881,-8.0,-16.0,2.0,50.0,9.0,1.8329938900203666,9700.0,490,50125
2020-06-09,125.0,981,58.0,3,497,112.28571428571429,959.1428571428571,42.857142857142854,4.714285714285714,492.42857142857144,12.7420998980632,11.688762533377751,-1.0,-0.7936507936507936,-75.0,-7.1022727272727275,11.0,23.404255319148938,-3.0,-50.0,-45.0,-8.302583025830259,9825.0,493,50622
2020-06-10,99.0,937,55.0,5,508,109.71428571428571,951.5714285714286,44.42857142857143,4.714285714285714,498.42857142857144,10.56563500533618,11.509827274399802,-18.0,-15.384615384615385,-53.0,-5.353535353535353,11.0,25.0,0.0,0.0,42.0,9.012875536480687,9924.0,498,51130
2020-06-11,80.0,927,46.0,5,494,108.57142857142857,958.4285714285714,41.57142857142857,4.714285714285714,501.14285714285717,8.629989212513484,11.312486224147788,-8.0,-9.090909090909092,48.0,5.460750853242321,-20.0,-30.303030303030305,0.0,0.0,19.0,4.0,10004.0,503,51624
2020-06-12,92.0,1058,51.0,5,481,103.42857142857143,978.1428571428571,48.857142857142854,4.714285714285714,494.2857142857143,8.695652173913043,10.567144609240955,-36.0,-28.125,138.0,15.0,51.0,inf,0.0,0.0,-48.0,-9.073724007561438,10096.0,508,52105
2020-06-13,93.0,1008,47.0,3,515,100.0,973.1428571428571,48.857142857142854,4.285714285714286,498.7142857142857,9.226190476190476,10.282651617413352,-24.0,-20.51282051282051,-35.0,-3.3557046979865772,0.0,0.0,-3.0,-50.0,31.0,6.40495867768595,10189.0,511,52620
2020-06-14,127.0,1089,44.0,3,528,101.14285714285714,987.2857142857143,49.0,4.285714285714286,503.2857142857143,11.662075298438934,10.231490657161483,8.0,6.722689075630252,99.0,10.0,1.0,2.3255813953488373,0.0,0.0,32.0,6.451612903225806,10316.0,514,53148
2020-06-15,90.0,1030,45.0,6,531,100.85714285714286,1004.2857142857143,49.42857142857143,4.285714285714286,507.7142857142857,8.737864077669903,10.037072306017885,-2.0,-2.1739130434782608,119.0,13.062568605927552,3.0,7.142857142857142,0.0,0.0,31.0,6.2,10406.0,520,53679
2020-06-16,102.0,927,44.0,3,481,97.57142857142857,996.5714285714286,47.42857142857143,4.285714285714286,505.42857142857144,11.003236245954692,9.788663212859527,-23.0,-18.4,-54.0,-5.5045871559633035,-14.0,-24.137931034482758,0.0,0.0,-16.0,-3.2193158953722336,10508.0,523,54160
2020-06-17,129.0,1151,57.0,8,501,101.85714285714286,1027.142857142857,47.714285714285715,4.714285714285714,504.42857142857144,11.207645525629887,9.880379001472914,30.0,30.303030303030305,214.0,22.838847385272146,2.0,3.6363636363636362,3.0,60.0,-7.0,-1.3779527559055118,10637.0,531,54661
2020-06-18,115.0,935,44.0,3,496,106.85714285714286,1028.2857142857142,47.42857142857143,4.428571428571429,504.7142857142857,12.299465240641712,10.404589862634088,35.0,43.75,8.0,0.8629989212513484,-2.0,-4.3478260869565215,-2.0,-40.0,2.0,0.4048582995951417,10752.0,534,55157
2020-06-19,92.0,948,47.0,4,483,106.85714285714286,1012.5714285714286,46.857142857142854,4.285714285714286,505.0,9.70464135021097,10.548731173533792,0.0,0.0,-110.0,-10.396975425330812,-4.0,-7.8431372549019605,-1.0,-20.0,2.0,0.4158004158004158,10844.0,538,55640
2020-06-20,97.0,1016,44.0,5,496,107.42857142857143,1013.7142857142857,46.42857142857143,4.571428571428571,502.2857142857143,9.547244094488189,10.59459597614775,4.0,4.301075268817205,8.0,0.7936507936507936,-3.0,-6.382978723404255,2.0,66.66666666666666,-19.0,-3.6893203883495143,10941.0,543,56136
2020-06-21,121.0,928,32.0,3,470,106.57142857142857,990.7142857142857,44.714285714285715,4.571428571428571,494.0,13.038793103448276,10.79126994829194,-6.0,-4.724409448818897,-161.0,-14.784205693296604,-12.0,-27.27272727272727,0.0,0.0,-58.0,-10.984848484848484,11062.0,546,56606
2020-06-22,106.0,913,48.0,3,497,108.85714285714286,974.0,45.142857142857146,4.142857142857143,489.14285714285717,11.610076670317634,11.201586032955904,16.0,17.77777777777778,-117.0,-11.359223300970873,3.0,6.666666666666667,-3.0,-50.0,-34.0,-6.4030131826742,11168.0,549,57103
2020-06-23,119.0,1022,40.0,3,478,111.28571428571429,987.5714285714286,44.57142857142857,4.142857142857143,488.7142857142857,11.643835616438356,11.293100228739283,17.0,16.666666666666664,95.0,10.248112189859762,-4.0,-9.090909090909092,0.0,0.0,-3.0,-0.6237006237006237,11287.0,552,57581
2020-06-24,88.0,984,48.0,8,498,105.42857142857143,963.7142857142857,43.285714285714285,4.142857142857143,488.2857142857143,8.94308943089431,10.969592215205628,-41.0,-31.782945736434108,-167.0,-14.509122502172026,-9.0,-15.789473684210526,0.0,0.0,-3.0,-0.5988023952095809,11375.0,560,58079
2020-06-25,104.0,1006,58.0,7,493,103.85714285714286,973.8571428571429,45.285714285714285,4.714285714285714,487.85714285714283,10.337972166998012,10.689378918970815,-11.0,-9.565217391304348,71.0,7.593582887700536,14.0,31.818181818181817,4.0,133.33333333333331,-3.0,-0.6048387096774194,11479.0,567,58572
2020-06-26,89.0,973,57.0,3,472,103.42857142857143,977.4285714285714,46.714285714285715,4.571428571428571,486.2857142857143,9.146968139773895,10.609711317479805,-3.0,-3.260869565217391,25.0,2.6371308016877637,10.0,21.27659574468085,-1.0,-25.0,-11.0,-2.2774327122153206,11568.0,570,59044
2020-06-27,94.0,891,33.0,7,528,103.0,959.5714285714286,45.142857142857146,4.857142857142857,490.85714285714283,10.549943883277217,10.752954144449665,-3.0,-3.0927835051546393,-125.0,-12.303149606299213,-11.0,-25.0,2.0,40.0,32.0,6.451612903225806,11662.0,577,59572
2020-06-28,122.0,944,57.0,10,467,103.14285714285714,961.8571428571429,48.714285714285715,5.857142857142857,490.42857142857144,12.923728813559322,10.736516388751244,1.0,0.8264462809917356,16.0,1.7241379310344827,25.0,78.125,7.0,233.33333333333334,-3.0,-0.6382978723404255,11784.0,587,60039
2020-06-29,0.0,938,44.0,8,499,88.0,965.4285714285714,48.142857142857146,6.571428571428571,490.7142857142857,0.0,9.077934007277298,-106.0,-100.0,25.0,2.7382256297918945,-4.0,-8.333333333333332,5.0,166.66666666666669,2.0,0.4024144869215292,11784.0,595,60538
2020-06-30,90.0,1012,37.0,2,467,83.85714285714286,964.0,47.714285714285715,6.428571428571429,489.14285714285717,8.893280632411066,8.684997580987686,-29.0,-24.369747899159663,-10.0,-0.9784735812133072,-3.0,-7.5,-1.0,-33.33333333333333,-11.0,-2.301255230125523,11874.0,597,61005
2020-07-01,112.0,1049,45.0,4,485,87.28571428571429,973.2857142857143,47.285714285714285,5.857142857142857,487.2857142857143,10.676835081029552,8.932675531007005,24.0,27.27272727272727,65.0,6.605691056910569,-3.0,-6.25,-4.0,-50.0,-13.0,-2.610441767068273,11986.0,601,61490
2020-07-02,73.0,960,51.0,5,467,82.85714285714286,966.7142857142857,46.285714285714285,5.571428571428571,483.57142857142856,7.604166666666666,8.542131888102528,-31.0,-29.807692307692307,-46.0,-4.572564612326044,-7.0,-12.068965517241379,-2.0,-28.57142857142857,-26.0,-5.273833671399594,12059.0,606,61957
2020-07-03,87.0,993,48.0,2,452,82.57142857142857,969.5714285714286,45.0,5.428571428571429,480.7142857142857,8.761329305135952,8.487040626011394,-2.0,-2.247191011235955,20.0,2.055498458376156,-9.0,-15.789473684210526,-1.0,-33.33333333333333,-20.0,-4.23728813559322,12146.0,608,62409
2020-07-04,93.0,950,63.0,9,491,82.42857142857143,978.0,49.285714285714285,5.714285714285714,475.42857142857144,9.789473684210526,8.378402026144723,-1.0,-1.0638297872340425,59.0,6.621773288439956,30.0,90.9090909090909,2.0,28.57142857142857,-37.0,-7.007575757575757,12239.0,617,62900
2020-07-05,105.0,1042,53.0,5,537,80.0,992.0,48.714285714285715,5.0,485.42857142857144,10.076775431861803,7.971694400187935,-17.0,-13.934426229508196,98.0,10.38135593220339,-4.0,-7.017543859649122,-5.0,-50.0,70.0,14.989293361884368,12344.0,622,63437
2020-07-06,74.0,922,38.0,6,521,90.57142857142857,989.7142857142857,47.857142857142854,4.714285714285714,488.57142857142856,8.026030368763557,9.118270167154156,74.0,inf,-16.0,-1.7057569296375266,-6.0,-13.636363636363635,-2.0,-25.0,22.0,4.408817635270541,12418.0,628,63958
2020-07-07,120.0,878,45.0,2,517,94.85714285714286,970.5714285714286,49.0,4.714285714285714,495.7142857142857,13.66742596810934,9.800290929396768,30.0,33.33333333333333,-134.0,-13.24110671936759,8.0,21.62162162162162,0.0,0.0,50.0,10.706638115631693,12538.0,630,64475
2020-07-08,122.0,1033,52.0,4,499,96.28571428571429,968.2857142857143,50.0,4.714285714285714,497.7142857142857,11.81026137463698,9.962208971340687,10.0,8.928571428571429,-16.0,-1.5252621544327931,7.0,15.555555555555555,0.0,0.0,14.0,2.88659793814433,12660.0,634,64974
2020-07-09,76.0,1071,42.0,4,483,96.71428571428571,984.1428571428571,48.714285714285715,4.571428571428571,500.0,7.096171802054155,9.889638276396042,3.0,4.10958904109589,111.0,11.5625,-9.0,-17.647058823529413,-1.0,-20.0,16.0,3.4261241970021414,12736.0,638,65457
2020-07-10,106.0,1109,43.0,6,486,99.42857142857143,1000.7142857142857,48.0,5.142857142857143,504.85714285714283,9.558160504959423,10.003471304942252,19.0,21.839080459770116,116.0,11.681772406847935,-5.0,-10.416666666666668,4.0,200.0,34.0,7.52212389380531,12842.0,644,65943
2020-07-11,89.0,945,43.0,6,494,98.85714285714286,1000.0,45.142857142857146,4.714285714285714,505.2857142857143,9.417989417989418,9.950402124053523,-4.0,-4.301075268817205,-5.0,-0.5263157894736842,-20.0,-31.746031746031743,-3.0,-33.33333333333333,3.0,0.6109979633401221,12931.0,650,66437
2020-07-12,102.0,1072,46.0,10,476,98.42857142857143,1004.2857142857143,44.142857142857146,5.428571428571429,496.57142857142856,9.514925373134329,9.870137829949599,-3.0,-2.857142857142857,30.0,2.8790786948176583,-7.0,-13.20754716981132,5.0,100.0,-61.0,-11.359404096834265,13033.0,660,66913
2020-07-13,78.0,939,54.0,7,514,99.0,1006.7142857142857,46.42857142857143,5.571428571428571,495.57142857142856,8.30670926517572,9.910234815151336,4.0,5.405405405405405,17.0,1.843817787418655,16.0,42.10526315789473,1.0,16.666666666666664,-7.0,-1.3435700575815739,13111.0,667,67427
2020-07-14,127.0,1100,41.0,6,509,100.0,1038.4285714285713,45.857142857142854,6.142857142857143,494.42857142857144,11.545454545454545,9.607096040486365,7.0,5.833333333333333,222.0,25.28473804100228,-4.0,-8.88888888888889,4.0,200.0,-8.0,-1.5473887814313347,13238.0,673,67936
2020-07-15,116.0,1049,39.0,5,495,99.14285714285714,1040.7142857142858,44.0,6.285714285714286,493.85714285714283,11.05815061963775,9.499651646915046,-6.0,-4.918032786885246,16.0,1.5488867376573088,-13.0,-25.0,1.0,25.0,-4.0,-0.8016032064128256,13354.0,678,68431
2020-07-16,98.0,1042,42.0,7,478,102.28571428571429,1036.5714285714287,44.0,6.714285714285714,493.14285714285717,9.404990403071018,9.829482875631742,22.0,28.947368421052634,-29.0,-2.707749766573296,0.0,0.0,3.0,75.0,-5.0,-1.0351966873706004,13452.0,685,68909
2020-07-17,101.0,952,42.0,5,517,101.57142857142857,1014.1428571428571,43.857142857142854,6.571428571428571,497.57142857142856,10.609243697478991,9.979637617420252,-5.0,-4.716981132075472,-157.0,-14.156898106402164,-1.0,-2.3255813953488373,-1.0,-16.666666666666664,31.0,6.378600823045268,13553.0,690,69426
2020-07-18,101.0,1055,42.0,2,500,103.28571428571429,1029.857142857143,43.714285714285715,6.0,498.42857142857144,9.57345971563981,10.001847659941737,12.0,13.48314606741573,110.0,11.64021164021164,-1.0,-2.3255813953488373,-4.0,-66.66666666666666,6.0,1.214574898785425,13654.0,692,69926
2020-07-19,99.0,978,66.0,4,482,102.85714285714286,1016.4285714285714,46.57142857142857,5.142857142857143,499.2857142857143,10.122699386503067,10.088672518994414,-3.0,-2.941176470588235,-94.0,-8.768656716417912,20.0,43.47826086956522,-6.0,-60.0,6.0,1.2605042016806722,13753.0,696,70408
2020-07-20,100.0,1071,35.0,9,498,106.0,1035.2857142857142,43.857142857142854,5.428571428571429,497.0,9.337068160597573,10.235866646911822,22.0,28.205128205128204,132.0,14.057507987220447,-19.0,-35.18518518518518,2.0,28.57142857142857,-16.0,-3.11284046692607,13853.0,705,70906
2020-07-21,127.0,938,42.0,6,551,106.0,1012.1428571428571,44.0,5.428571428571429,503.0,13.539445628997868,10.520722515989439,0.0,0.0,-162.0,-14.727272727272728,1.0,2.4390243902439024,0.0,0.0,42.0,8.25147347740668,13980.0,711,71457
2020-07-22,115.0,1019,67.0,4,458,105.85714285714286,1007.8571428571429,48.0,5.285714285714286,497.7142857142857,11.285574092247302,10.553211583505089,-1.0,-0.8620689655172413,-30.0,-2.8598665395614873,28.0,71.7948717948718,-1.0,-20.0,-37.0,-7.474747474747474,14095.0,715,71915
2020-07-23,85.0,909,53.0,6,493,104.0,988.8571428571429,49.57142857142857,5.142857142857143,499.85714285714283,9.350935093509351,10.54548939642485,-13.0,-13.26530612244898,-133.0,-12.76391554702495,11.0,26.190476190476193,-1.0,-14.285714285714285,15.0,3.1380753138075312,14180.0,721,72408
2020-07-24,91.0,978,45.0,8,504,102.57142857142857,992.5714285714286,50.0,5.571428571428571,498.0,9.304703476482617,10.359126507711082,-10.0,-9.900990099009901,26.0,2.73109243697479,3.0,7.142857142857142,3.0,60.0,-13.0,-2.5145067698259185,14271.0,729,72912
2020-07-25,74.0,914,33.0,6,545,98.71428571428571,972.4285714285714,48.714285714285715,6.142857142857143,504.42857142857144,8.096280087527353,10.148100846552158,-27.0,-26.732673267326735,-141.0,-13.364928909952607,-9.0,-21.428571428571427,4.0,200.0,45.0,9.0,14345.0,735,73457
2020-07-26,78.0,997,60.0,9,503,95.71428571428571,975.1428571428571,47.857142857142854,6.857142857142857,507.42857142857144,7.823470411233702,9.819639564370819,-21.0,-21.21212121212121,19.0,1.9427402862985685,-6.0,-9.090909090909092,5.0,125.0,21.0,4.356846473029045,14423.0,744,73960
2020-07-27,81.0,1016,58.0,7,513,93.0,967.2857142857143,51.142857142857146,6.571428571428571,509.57142857142856,7.97244094488189,9.62469281926858,-19.0,-19.0,-55.0,-5.135387488328664,23.0,65.71428571428571,-2.0,-22.22222222222222,15.0,3.0120481927710845,14504.0,751,74473
2020-07-28,100.0,868,42.0,6,448,89.14285714285714,957.2857142857143,51.142857142857146,6.571428571428571,494.85714285714283,11.52073732718894,9.336305919010162,-27.0,-21.25984251968504,-70.0,-7.462686567164178,0.0,0.0,0.0,0.0,-103.0,-18.69328493647913,14604.0,757,74921
2020-07-29,118.0,1089,38.0,7,534,89.57142857142857,967.2857142857143,47.0,7.0,505.7142857142857,10.835629017447198,9.272028051181577,3.0,2.608695652173913,70.0,6.869479882237488,-29.0,-43.28358208955223,3.0,75.0,76.0,16.593886462882097,14722.0,764,75455
2020-07-30,82.0,1069,52.0,4,464,89.14285714285714,990.1428571428571,46.857142857142854,6.714285714285714,501.57142857142856,7.670720299345183,9.031997366300981,-3.0,-3.5294117647058822,160.0,17.601760176017603,-1.0,-1.8867924528301887,-2.0,-33.33333333333333,-29.0,-5.88235294117647,14804.0,768,75919
2020-07-31,100.0,1139,0.0,10,500,90.42857142857143,1013.1428571428571,40.42857142857143,7.0,501.0,8.779631255487269,8.956987049015932,9.0,9.89010989010989,161.0,16.462167689161554,-45.0,-100.0,2.0,25.0,-4.0,-0.7936507936507936,14904.0,778,76419
2020-08-01,140.0,1008,51.0,4,438,99.85714285714286,1026.5714285714287,43.0,6.714285714285714,485.7142857142857,13.88888888888889,9.78450259206758,66.0,89.1891891891892,94.0,10.284463894967178,18.0,54.54545454545454,-2.0,-33.33333333333333,-107.0,-19.63302752293578,15044.0,782,76857
2020-08-02,92.0,988,56.0,6,492,101.85714285714286,1025.2857142857142,42.42857142857143,6.285714285714286,484.14285714285717,9.31174089068826,9.997112660561088,14.0,17.94871794871795,-9.0,-0.9027081243731194,-4.0,-6.666666666666667,-3.0,-33.33333333333333,-11.0,-2.1868787276341948,15136.0,788,77349
2020-08-03,113.0,969,37.0,2,492,106.42857142857143,1018.5714285714286,39.42857142857143,5.571428571428571,481.14285714285717,11.661506707946337,10.524122055284579,32.0,39.50617283950617,-47.0,-4.625984251968504,-21.0,-36.206896551724135,-5.0,-71.42857142857143,-21.0,-4.093567251461988,15249.0,790,77841
2020-08-04,106.0,851,0.0,5,479,107.28571428571429,1016.1428571428571,33.42857142857143,5.428571428571429,485.57142857142856,12.45593419506463,10.65772160783825,6.0,6.0,-17.0,-1.9585253456221197,-42.0,-100.0,-1.0,-16.666666666666664,31.0,6.919642857142858,15355.0,795,78320
2020-08-05,103.0,1139,49.0,4,519,105.14285714285714,1023.2857142857143,35.0,5.0,483.42857142857144,9.043020193151888,10.401634632938919,-15.0,-12.711864406779661,50.0,4.591368227731864,11.0,28.947368421052634,-3.0,-42.857142857142854,-15.0,-2.8089887640449436,15458.0,799,78839
2020-08-06,98.0,969,34.0,4,497,107.42857142857143,1009.0,32.42857142857143,5.0,488.14285714285717,10.113519091847266,10.750605889010645,16.0,19.51219512195122,-100.0,-9.354536950420954,-18.0,-34.61538461538461,0.0,0.0,33.0,7.112068965517242,15556.0,803,79336
2020-08-07,82.0,919,37.0,4,490,104.85714285714286,977.5714285714286,37.714285714285715,4.142857142857143,486.7142857142857,8.922742110990207,10.771050296939634,-18.0,-18.0,-220.0,-19.315188762071994,37.0,inf,-6.0,-60.0,-10.0,-2.0,15638.0,807,79826
2020-08-08,88.0,1037,37.0,3,491,97.42857142857143,981.7142857142857,35.714285714285715,4.0,494.2857142857143,8.486017357762778,9.999211506778762,-52.0,-37.142857142857146,29.0,2.876984126984127,-14.0,-27.450980392156865,-1.0,-25.0,53.0,12.100456621004566,15726.0,810,80317
2020-08-09,78.0,922,66.0,6,488,95.42857142857143,972.2857142857143,37.142857142857146,4.0,493.7142857142857,8.459869848156181,9.877515643559894,-14.0,-15.217391304347828,-66.0,-6.680161943319838,10.0,17.857142857142858,0.0,0.0,-4.0,-0.8130081300813009,15804.0,816,80805
2020-08-10,107.0,934,50.0,7,473,94.57142857142857,967.2857142857143,39.0,4.714285714285714,491.0,11.45610278372591,9.848172225814121,-6.0,-5.3097345132743365,-35.0,-3.611971104231166,13.0,35.13513513513514,5.0,250.0,-19.0,-3.861788617886179,15911.0,823,81278
2020-08-11,96.0,1106,60.0,1,506,93.14285714285714,1003.7142857142857,47.57142857142857,4.142857142857143,494.85714285714283,8.679927667269439,9.308742721843378,-10.0,-9.433962264150944,255.0,29.964747356051703,60.0,inf,-4.0,-80.0,27.0,5.6367432150313155,16007.0,824,81784
2020-08-12,104.0,1059,50.0,5,540,93.28571428571429,992.2857142857143,47.714285714285715,4.285714285714286,497.85714285714283,9.820585457979226,9.41982347396157,1.0,0.9708737864077669,-80.0,-7.023705004389816,1.0,2.0408163265306123,1.0,25.0,21.0,4.046242774566474,16111.0,829,82324
2020-08-13,92.0,1112,46.0,4,466,92.42857142857143,1012.7142857142857,49.42857142857143,4.285714285714286,493.42857142857144,8.273381294964029,9.156946645835392,-6.0,-6.122448979591836,143.0,14.75748194014448,12.0,35.294117647058826,0.0,0.0,-31.0,-6.237424547283702,16203.0,833,82790
