date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2020-06-03,94.0,989,51.0,4,520,103.28571428571429,984.1428571428571,41.857142857142854,4.857142857142857,509.57142857142856,9.504550050556118,10.51817462871127,6.0,6.8181818181818175,-97.0,-8.931860036832411,-1.0,-1.9230769230769231,-1.0,-20.0,0.0,0.0,9094.0,474,47337
2020-06-04,82.0,1059,51.0,5,536,104.57142857142857,997.8571428571429,44.857142857142854,5.285714285714286,510.7142857142857,7.743153918791313,10.541414092262084,9.0,12.32876712328767,96.0,9.968847352024921,21.0,70.0,3.0,150.0,8.0,1.5151515151515151,9176.0,479,47873
2020-06-05,120.0,1103,55.0,4,516,105.42857142857143,1002.1428571428571,47.0,5.0,513.1428571428571,10.879419764279238,10.57784298416351,6.0,5.263157894736842,30.0,2.7958993476234855,15.0,37.5,-2.0,-33.33333333333333,17.0,3.406813627254509,9296.0,483,48389
2020-06-06,130.0,1049,51.0,2,511,111.42857142857143,1016.1428571428571,47.142857142857146,4.857142857142857,515.5714285714286,12.392755004766444,11.026319776942973,42.0,47.72727272727273,98.0,10.304942166140904,1.0,2.0,-1.0,-33.33333333333333,17.0,3.4412955465587043,9426.0,485,48900
2020-06-07,79.0,990,47.0,5,503,106.0,1008.4285714285714,47.57142857142857,4.428571428571429,510.85714285714283,7.97979797979798,10.565305695239235,-38.0,-32.47863247863248,-54.0,-5.172413793103448,3.0,6.8181818181818175,-3.0,-37.5,-33.0,-6.156716417910448,9505.0,490,49403
2020-06-08,109.0,922,37.0,3,517,103.14285714285714,1010.8571428571429,46.714285714285715,4.0,514.5714285714286,11.822125813449023,10.217874576244977,-20.0,-15.503875968992247,17.0,1.8784530386740332,-6.0,-13.953488372093023,-3.0,-50.0,26.0,5.295315682281059,9614.0,493,49920
2020-06-09,81.0,1105,62.0,5,470,99.28571428571429,1031.0,50.57142857142857,4.0,510.42857142857144,7.330316742081449,9.664588467674514,-27.0,-25.0,141.0,14.626556016597512,27.0,77.14285714285715,0.0,0.0,-29.0,-5.811623246492986,9695.0,498,50390
2020-06-10,109.0,940,47.0,8,507,101.42857142857143,1024.0,50.0,4.571428571428571,508.57142857142856,11.595744680851064,9.963330557716649,15.0,15.957446808510639,-49.0,-4.954499494438827,-4.0,-7.8431372549019605,4.0,100.0,-13.0,-2.5,9804.0,506,50897
2020-06-11,145.0,1029,54.0,2,470,110.42857142857143,1019.7142857142857,50.42857142857143,4.142857142857143,499.14285714285717,14.091350826044705,10.87021583018142,63.0,76.82926829268293,-30.0,-2.8328611898017,3.0,5.88235294117647,-3.0,-60.0,-66.0,-12.313432835820896,9949.0,508,51367
2020-06-12,123.0,994,51.0,3,503,110.85714285714286,1004.1428571428571,49.857142857142854,4.0,497.2857142857143,12.374245472837023,11.08376235997539,3.0,2.5,-109.0,-9.882139619220307,-4.0,-7.2727272727272725,-1.0,-25.0,-13.0,-2.5193798449612403,10072.0,511,51870
2020-06-13,85.0,948,51.0,2,493,104.42857142857143,989.7142857142857,49.857142857142854,4.0,494.7142857142857,8.966244725738397,10.594260891542811,-45.0,-34.61538461538461,-101.0,-9.628217349857007,0.0,0.0,0.0,0.0,-18.0,-3.522504892367906,10157.0,513,52363
2020-06-14,89.0,937,48.0,4,461,105.85714285714286,982.1428571428571,50.0,3.857142857142857,488.7142857142857,9.498399146211312,10.811203915316144,10.0,12.658227848101266,-53.0,-5.353535353535353,1.0,2.127659574468085,-1.0,-20.0,-42.0,-8.34990059642147,10246.0,517,52824
2020-06-15,120.0,1086,40.0,6,495,107.42857142857143,1005.5714285714286,50.42857142857143,4.285714285714286,485.57142857142856,11.049723756906078,10.700860764381437,11.0,10.091743119266056,164.0,17.787418655097614,3.0,8.108108108108109,3.0,100.0,-22.0,-4.25531914893617,10366.0,523,53319
2020-06-16,63.0,1126,57.0,3,497,104.85714285714286,1008.5714285714286,49.714285714285715,4.0,489.42857142857144,5.595026642984014,10.452962178796088,-18.0,-22.22222222222222,21.0,1.9004524886877827,-5.0,-8.064516129032258,-2.0,-40.0,27.0,5.74468085106383,10429.0,526,53816
2020-06-17,0.0,938,61.0,6,491,89.28571428571429,1008.2857142857143,51.714285714285715,3.7142857142857144,487.14285714285717,0.0,8.796427224388795,-109.0,-100.0,-2.0,-0.2127659574468085,14.0,29.78723404255319,-2.0,-25.0,-16.0,-3.155818540433925,10429.0,532,54307
2020-06-18,74.0,958,42.0,2,492,79.14285714285714,998.1428571428571,50.0,3.7142857142857144,490.2857142857143,7.724425887265135,7.886866518848856,-71.0,-48.96551724137931,-71.0,-6.899902818270165,-12.0,-22.22222222222222,0.0,0.0,22.0,4.680851063829787,10503.0,534,54799
2020-06-19,105.0,938,31.0,7,531,76.57142857142857,990.1428571428571,47.142857142857146,4.285714285714286,494.2857142857143,11.194029850746269,7.718264287121604,-18.0,-14.634146341463413,-56.0,-5.633802816901409,-20.0,-39.21568627450981,4.0,133.33333333333331,28.0,5.566600397614314,10608.0,541,55330
2020-06-20,113.0,1145,36.0,6,490,80.57142857142857,1018.2857142857143,45.0,4.857142857142857,493.85714285714283,9.868995633187772,7.847228702471514,28.0,32.94117647058823,197.0,20.780590717299578,-15.0,-29.411764705882355,4.0,200.0,-3.0,-0.6085192697768762,10721.0,547,55820
2020-06-21,121.0,1078,43.0,2,477,85.14285714285714,1038.4285714285713,44.285714285714285,4.571428571428571,496.14285714285717,11.224489795918368,8.093813081001093,32.0,35.95505617977528,141.0,15.048025613660618,-5.0,-10.416666666666668,-2.0,-50.0,16.0,3.470715835140998,10842.0,549,56297
2020-06-22,109.0,1083,70.0,4,480,83.57142857142857,1038.0,48.57142857142857,4.285714285714286,494.0,10.064635272391504,7.953086154641868,-11.0,-9.166666666666666,-3.0,-0.2762430939226519,30.0,75.0,-2.0,-33.33333333333333,-15.0,-3.0303030303030303,10951.0,553,56777
2020-06-23,107.0,1058,48.0,8,468,89.85714285714286,1028.2857142857142,47.285714285714285,5.0,489.85714285714283,10.113421550094518,8.59857114137194,44.0,69.84126984126983,-68.0,-6.039076376554174,-9.0,-15.789473684210526,5.0,166.66666666666669,-29.0,-5.8350100603621735,11058.0,561,57245
2020-06-24,88.0,1072,39.0,7,459,102.42857142857143,1047.4285714285713,44.142857142857146,5.142857142857143,485.2857142857143,8.208955223880597,9.77127903049774,88.0,inf,134.0,14.285714285714285,-22.0,-36.0655737704918,1.0,16.666666666666664,-32.0,-6.517311608961303,11146.0,568,57704
2020-06-25,85.0,907,59.0,6,503,104.0,1040.142857142857,46.57142857142857,5.714285714285714,486.85714285714283,9.371554575523705,10.006583128820392,11.0,14.864864864864865,-51.0,-5.323590814196242,17.0,40.476190476190474,4.0,200.0,11.0,2.2357723577235773,11231.0,574,58207
2020-06-26,120.0,1036,40.0,3,525,106.14285714285714,1054.142857142857,47.857142857142854,5.142857142857143,486.0,11.583011583011583,10.062151947715437,15.0,14.285714285714285,98.0,10.44776119402985,9.0,29.03225806451613,-4.0,-57.14285714285714,-6.0,-1.1299435028248588,11351.0,577,58732
2020-06-27,110.0,943,37.0,4,499,105.71428571428571,1025.2857142857142,48.0,4.857142857142857,487.2857142857143,11.664899257688228,10.31870960835836,-3.0,-2.6548672566371683,-202.0,-17.64192139737991,1.0,2.7777777777777777,-2.0,-33.33333333333333,9.0,1.8367346938775513,11461.0,581,59231
2020-06-28,58.0,1039,65.0,2,495,96.71428571428571,1019.7142857142857,51.142857142857146,4.857142857142857,489.85714285714283,5.582290664100096,9.512681160955749,-63.0,-52.066115702479344,-39.0,-3.6178107606679033,22.0,51.162790697674424,0.0,0.0,18.0,3.7735849056603774,11519.0,583,59726
2020-06-29,111.0,1043,44.0,5,500,97.0,1014.0,47.42857142857143,5.0,492.7142857142857,10.642377756471715,9.595215801538638,2.0,1.834862385321101,-40.0,-3.6934441366574333,-26.0,-37.142857142857146,1.0,25.0,20.0,4.166666666666666,11630.0,588,60226
2020-06-30,110.0,1037,55.0,5,463,97.42857142857143,1011.0,48.42857142857143,4.571428571428571,492.0,10.607521697203472,9.665801536839917,3.0,2.803738317757009,-21.0,-1.9848771266540641,7.0,14.583333333333334,-3.0,-37.5,-5.0,-1.0683760683760684,11740.0,593,60689
2020-07-01,110.0,1070,54.0,4,530,100.57142857142857,1010.7142857142857,50.57142857142857,4.142857142857143,502.14285714285717,10.2803738317757,9.961718480824931,22.0,25.0,-2.0,-0.18656716417910446,15.0,38.46153846153847,-3.0,-42.857142857142854,71.0,15.468409586056644,11850.0,597,61219
2020-07-02,96.0,972,0.0,6,490,102.14285714285714,1020.0,42.142857142857146,4.142857142857143,500.2857142857143,9.876543209876543,10.03385971430391,11.0,12.941176470588237,65.0,7.166482910694598,-59.0,-100.0,0.0,0.0,-13.0,-2.584493041749503,11946.0,603,61709
2020-07-03,91.0,1084,51.0,13,546,98.0,1026.857142857143,43.714285714285715,5.571428571428571,503.2857142857143,8.394833948339484,9.578405766493608,-29.0,-24.166666666666668,48.0,4.633204633204633,11.0,27.500000000000004,10.0,333.33333333333337,21.0,4.0,12037.0,616,62255
2020-07-04,100.0,895,44.0,1,515,96.57142857142857,1020.0,44.714285714285715,5.142857142857143,505.57142857142856,11.1731843575419,9.508160780758418,-10.0,-9.090909090909092,-48.0,-5.090137857900318,7.0,18.91891891891892,-3.0,-75.0,16.0,3.2064128256513023,12137.0,617,62770
2020-07-05,125.0,894,57.0,6,492,106.14285714285714,999.2857142857143,43.57142857142857,5.714285714285714,505.14285714285717,13.982102908277405,10.708133958498033,67.0,115.51724137931035,-145.0,-13.955726660250239,-8.0,-12.307692307692308,4.0,200.0,-3.0,-0.6060606060606061,12262.0,623,63262
2020-07-06,125.0,1017,44.0,10,478,108.14285714285714,995.5714285714286,43.57142857142857,6.428571428571429,502.0,12.291052114060964,10.943658866725068,14.0,12.612612612612612,-26.0,-2.4928092042186005,0.0,0.0,5.0,100.0,-22.0,-4.3999999999999995,12387.0,633,63740
2020-07-07,0.0,1002,54.0,1,477,92.42857142857143,990.5714285714286,43.42857142857143,5.857142857142857,504.0,0.0,9.428298624267429,-110.0,-100.0,-35.0,-3.3751205400192865,-1.0,-1.8181818181818181,-4.0,-80.0,14.0,3.023758099352052,12387.0,634,64217
2020-07-08,100.0,968,41.0,4,490,91.0,976.0,41.57142857142857,5.857142857142857,498.2857142857143,10.330578512396695,9.435470721499,-10.0,-9.090909090909092,-102.0,-9.532710280373832,-13.0,-24.074074074074073,0.0,0.0,-40.0,-7.547169811320755,12487.0,638,64707
2020-07-09,117.0,1057,46.0,7,487,94.0,988.1428571428571,48.142857142857146,6.0,497.85714285714283,11.069063386944181,9.605830746794377,21.0,21.875,85.0,8.74485596707819,46.0,inf,1.0,16.666666666666664,-3.0,-0.6122448979591837,12604.0,645,65194
2020-07-10,113.0,1069,33.0,4,488,97.14285714285714,986.0,45.57142857142857,4.714285714285714,489.57142857142856,10.570626753975679,9.91665829045669,22.0,24.175824175824175,-15.0,-1.3837638376383763,-18.0,-35.294117647058826,-9.0,-69.23076923076923,-58.0,-10.622710622710622,12717.0,649,65682
2020-07-11,92.0,902,51.0,7,475,96.0,987.0,46.57142857142857,5.571428571428571,483.85714285714283,10.199556541019955,9.777568602382127,-8.0,-8.0,7.0,0.782122905027933,7.0,15.909090909090908,6.0,600.0,-40.0,-7.766990291262135,12809.0,656,66157
2020-07-12,116.0,1040,64.0,5,499,94.71428571428571,1007.8571428571429,47.57142857142857,5.428571428571429,484.85714285714283,11.153846153846155,9.373531923177662,-9.0,-7.199999999999999,146.0,16.331096196868007,7.0,12.280701754385964,-1.0,-16.666666666666664,7.0,1.4227642276422763,12925.0,661,66656
2020-07-13,89.0,951,45.0,6,469,89.57142857142857,998.4285714285714,47.714285714285715,4.857142857142857,483.57142857142856,9.35856992639327,8.954605896367992,-36.0,-28.799999999999997,-66.0,-6.489675516224189,1.0,2.272727272727273,-4.0,-40.0,-9.0,-1.882845188284519,13014.0,667,67125
2020-07-14,132.0,1072,56.0,6,540,108.42857142857143,1008.4285714285714,48.0,5.571428571428571,492.57142857142856,12.313432835820896,10.71366773005669,132.0,inf,70.0,6.986027944111776,2.0,3.7037037037037033,5.0,500.0,63.0,13.20754716981132,13146.0,673,67665
2020-07-15,83.0,1129,56.0,2,467,106.0,1031.4285714285713,50.142857142857146,5.285714285714286,489.2857142857143,7.351638618246235,10.288104888035196,-17.0,-17.0,161.0,16.632231404958677,15.0,36.58536585365854,-2.0,-50.0,-23.0,-4.6938775510204085,13229.0,675,68132
2020-07-16,77.0,1145,55.0,3,520,100.28571428571429,1044.0,51.42857142857143,4.714285714285714,494.0,6.724890829694323,9.667508808428073,-40.0,-34.18803418803419,88.0,8.325449385052035,9.0,19.565217391304348,-4.0,-57.14285714285714,33.0,6.7761806981519515,13306.0,678,68652
2020-07-17,102.0,978,55.0,1,521,98.71428571428571,1031.0,54.57142857142857,4.285714285714286,498.7142857142857,10.429447852760736,9.647340393968795,-11.0,-9.734513274336283,-91.0,-8.51262862488307,22.0,66.66666666666666,-3.0,-75.0,33.0,6.762295081967213,13408.0,679,69173
2020-07-18,101.0,1042,59.0,4,509,100.0,1051.0,55.714285714285715,3.857142857142857,503.57142857142856,9.692898272552783,9.574960641330629,9.0,9.782608695652174,140.0,15.521064301552107,8.0,15.686274509803921,-3.0,-42.857142857142854,34.0,7.157894736842104,13509.0,683,69682
2020-07-19,114.0,935,43.0,5,474,99.71428571428571,1036.0,52.714285714285715,3.857142857142857,500.0,12.192513368983956,9.723341672064597,-2.0,-1.7241379310344827,-105.0,-10.096153846153847,-21.0,-32.8125,0.0,0.0,-25.0,-5.01002004008016,13623.0,688,70156
2020-07-20,100.0,1092,52.0,6,545,101.28571428571429,1056.142857142857,53.714285714285715,3.857142857142857,510.85714285714283,9.157509157509157,9.694618705081153,11.0,12.359550561797752,141.0,14.826498422712934,7.0,15.555555555555555,0.0,0.0,76.0,16.204690831556505,13723.0,694,70701
2020-07-21,91.0,938,45.0,5,528,95.42857142857143,1037.0,52.142857142857146,3.7142857142857144,509.14285714285717,9.701492537313433,9.321484376722944,-41.0,-31.060606060606062,-134.0,-12.5,-11.0,-19.642857142857142,-1.0,-16.666666666666664,-12.0,-2.2222222222222223,13814.0,699,71229
2020-07-22,67.0,1067,45.0,9,537,93.14285714285714,1028.142857142857,50.57142857142857,4.714285714285714,519.1428571428571,6.279287722586692,9.168291391628722,-16.0,-19.27710843373494,-62.0,-5.491585473870682,-11.0,-19.642857142857142,7.0,350.0,70.0,14.989293361884368,13881.0,708,71766
2020-07-23,79.0,972,62.0,8,499,93.42857142857143,1003.4285714285714,51.57142857142857,5.428571428571429,516.1428571428571,8.127572016460906,9.368674418309663,2.0,2.5974025974025974,-173.0,-15.109170305676855,7.0,12.727272727272727,5.0,166.66666666666669,-21.0,-4.038461538461538,13960.0,716,72265
2020-07-24,112.0,938,45.0,10,483,94.85714285714286,997.7142857142857,50.142857142857146,6.714285714285714,510.7142857142857,11.940298507462686,9.584510226124227,10.0,9.803921568627452,-40.0,-4.08997955010225,-10.0,-18.181818181818183,9.0,900.0,-38.0,-7.293666026871401,14072.0,726,72748
2020-07-25,101.0,1085,37.0,2,470,94.85714285714286,1003.8571428571429,47.0,6.428571428571429,505.14285714285717,9.308755760368664,9.52963272438364,0.0,0.0,43.0,4.126679462571977,-22.0,-37.28813559322034,-2.0,-50.0,-39.0,-7.662082514734774,14173.0,728,73218
2020-07-26,89.0,963,50.0,7,508,91.28571428571429,1007.8571428571429,48.0,6.714285714285714,510.0,9.241952232606438,9.108123990615423,-25.0,-21.929824561403507,28.0,2.9946524064171123,7.0,16.27906976744186,2.0,40.0,34.0,7.172995780590717,14262.0,735,73726
2020-07-27,74.0,1063,56.0,2,508,87.57142857142857,1003.7142857142857,48.57142857142857,6.142857142857143,504.7142857142857,6.9614299153339605,8.794398384590396,-26.0,-26.0,-29.0,-2.6556776556776556,4.0,7.6923076923076925,-4.0,-66.66666666666666,-37.0,-6.7889908256880735,14336.0,737,74234
2020-07-28,93.0,1043,49.0,5,493,87.85714285714286,1018.7142857142857,49.142857142857146,6.142857142857143,499.7142857142857,8.916586768935762,8.682268989107872,2.0,2.197802197802198,105.0,11.194029850746269,4.0,8.88888888888889,0.0,0.0,-35.0,-6.628787878787879,14429.0,742,74727
2020-07-29,96.0,896,56.0,5,470,92.0,994.2857142857143,50.714285714285715,5.571428571428571,490.14285714285717,10.714285714285714,9.315840130779161,29.0,43.28358208955223,-171.0,-16.026241799437678,11.0,24.444444444444443,-4.0,-44.44444444444444,-67.0,-12.476722532588454,14525.0,747,75197
2020-07-30,119.0,1064,48.0,5,498,97.71428571428571,1007.4285714285714,48.714285714285715,5.142857142857143,490.0,11.18421052631579,9.752502775044146,40.0,50.63291139240506,92.0,9.465020576131687,-14.0,-22.58064516129032,-3.0,-37.5,-1.0,-0.2004008016032064,14644.0,752,75695
2020-07-31,131.0,885,0.0,7,500,100.42857142857143,999.8571428571429,42.285714285714285,4.714285714285714,492.42857142857144,14.80225988700565,10.16135440069314,19.0,16.964285714285715,-53.0,-5.6503198294243075,-45.0,-100.0,-3.0,-30.0,17.0,3.5196687370600417,14775.0,759,76195
2020-08-01,112.0,915,44.0,6,529,102.0,975.5714285714286,43.285714285714285,5.285714285714286,500.85714285714283,12.240437158469945,10.580166028993322,11.0,10.891089108910892,-170.0,-15.668202764976957,7.0,18.91891891891892,4.0,200.0,59.0,12.553191489361701,14887.0,765,76724
2020-08-02,92.0,991,50.0,2,492,102.42857142857143,979.5714285714286,43.285714285714285,4.571428571428571,498.57142857142856,9.283551967709384,10.586108848293744,3.0,3.3707865168539324,28.0,2.907580477673936,0.0,0.0,-5.0,-71.42857142857143,-16.0,-3.149606299212598,14979.0,767,77216
2020-08-03,80.0,975,25.0,3,503,103.28571428571429,967.0,38.857142857142854,4.714285714285714,497.85714285714283,8.205128205128204,10.763780032550063,6.0,8.108108108108109,-88.0,-8.27845719661336,-31.0,-55.35714285714286,1.0,50.0,-5.0,-0.984251968503937,15059.0,770,77719
2020-08-04,106.0,963,53.0,4,468,105.14285714285714,955.5714285714286,39.42857142857143,4.571428571428571,494.2857142857143,11.007268951194185,11.062448915729837,13.0,13.978494623655912,-80.0,-7.6701821668264625,4.0,8.16326530612245,-1.0,-20.0,-25.0,-5.070993914807302,15165.0,774,78187
2020-08-05,85.0,1007,26.0,6,500,103.57142857142857,971.4285714285714,35.142857142857146,4.714285714285714,498.57142857142856,8.440913604766633,10.737681471512827,-11.0,-11.458333333333332,111.0,12.388392857142858,-30.0,-53.57142857142857,1.0,20.0,30.0,6.382978723404255,15250.0,780,78687
2020-08-06,91.0,895,38.0,3,510,99.57142857142857,947.2857142857143,33.714285714285715,4.428571428571429,500.2857142857143,10.167597765363128,10.592451077091017,-28.0,-23.52941176470588,-169.0,-15.88345864661654,-10.0,-20.833333333333336,-2.0,-40.0,12.0,2.4096385542168677,15341.0,783,79197
2020-08-07,119.0,875,54.0,5,538,97.85714285714286,945.8571428571429,41.42857142857143,4.142857142857143,505.7142857142857,13.600000000000001,10.42069966466164,-12.0,-9.16030534351145,-10.0,-1.1299435028248588,54.0,inf,-2.0,-28.57142857142857,38.0,7.6,15460.0,788,79735
2020-08-08,84.0,1046,35.0,2,483,93.85714285714286,964.5714285714286,40.142857142857146,3.5714285714285716,499.14285714285717,8.030592734225621,9.819293318341023,-28.0,-25.0,131.0,14.316939890710382,-9.0,-20.454545454545457,-4.0,-66.66666666666666,-46.0,-8.695652173913043,15544.0,790,80218
2020-08-09,94.0,972,38.0,4,472,94.14285714285714,961.8571428571429,38.42857142857143,3.857142857142857,496.2857142857143,9.670781893004115,9.874611879097413,2.0,2.1739130434782608,-19.0,-1.917255297679112,-12.0,-24.0,2.0,100.0,-20.0,-4.0650406504065035,15638.0,794,80690
2020-08-10,85.0,946,50.0,3,473,94.85714285714286,957.7142857142857,42.0,3.857142857142857,492.0,8.985200845665963,9.986050827745663,5.0,6.25,-29.0,-2.9743589743589745,25.0,100.0,0.0,0.0,-30.0,-5.964214711729622,15723.0,797,81163
2020-08-11,121.0,1070,46.0,0,507,97.0,973.0,41.0,3.2857142857142856,497.57142857142856,11.30841121495327,10.029071151139817,15.0,14.150943396226415,107.0,11.11111111111111,-7.0,-13.20754716981132,-4.0,-100.0,39.0,8.333333333333332,15844.0,797,81670
2020-08-12,72.0,1002,28.0,4,497,95.14285714285714,972.2857142857143,41.285714285714285,3.0,497.14285714285717,7.18562874251497,9.849744742246722,-13.0,-15.294117647058824,-5.0,-0.49652432969215493,2.0,7.6923076923076925,-2.0,-33.33333333333333,-3.0,-0.6,15916.0,801,82167
2020-08-13,83.0,952,66.0,2,547,94.0,980.4285714285714,45.285714285714285,2.857142857142857,502.42857142857144,8.718487394957982,9.642728975045985,-8.0,-8.791208791208792,57.0,6.368715083798883,28.0,73.68421052631578,-1.0,-33.33333333333333,37.0,7.254901960784315,15999.0,803,82714
2020-08-14,85.0,1010,66.0,4,476,89.14285714285714,999.7142857142857,47.0,2.7142857142857144,493.57142857142856,8.415841584158416,8.902134915640044,-34.0,-28.57142857142857,135.0,15.428571428571427,12.0,22.22222222222222,-1.0,-20.0,-62.0,-11.524163568773234,16084.0,807,83190
